Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh2015001754,eskimo boys,2015,1.543761234470975e-08,1.4592939515112313e-08,1.4362973352333165e-08,1.3772601637524712e-08,1.3519312182638401e-08,1.2530038379881298e-08,1.104224524664521e-08,9.447174189761552e-09,8.504889013783671e-09,7.722749943012142e-09,6.9470916514475466e-09,5.916857289341358e-09,5.313073052447864e-09,5.467820929163012e-09,5.2583136718861325e-09,5.527703550841803e-09,5.144982999162803e-09,5.057219329815002e-09,5.475002233325453e-09,5.6797482258072065e-09,5.780360127553643e-09,6.113009560354543e-09,6.092304164623252e-09,6.381226224511094e-09,6.482872059117494e-09,6.182764910164387e-09,5.937088294704392e-09,5.596551347848898e-09,5.3457993587358024e-09,5.025909196757335e-09,4.385110920213098e-09,4.1346243829470146e-09,4.114949338615162e-09,3.954854108883283e-09,3.84804725385633e-09,3.4077665783473413e-09,3.2063660709648537e-09,3.274880372340044e-09,3.1879289550435744e-09,2.775168738660445e-09,2.6615704982230995e-09,2.553595242998125e-09,2.730448392682502e-09,2.602930739499719e-09,2.8303804914888074e-09,2.8348916696262013e-09,3.1989430588590695e-09,3.400164966133971e-09,3.3764463239216447e-09,3.314658839938256e-09
sh2015001963,choctaw boys,2015,1.0024321980134365e-09,9.928265806702364e-10,9.625776969483337e-10,9.429280164214531e-10,9.737308132426061e-10,1.0217301479082635e-09,1.0702526979734982e-09,1.0081108006908058e-09,1.0270027165003105e-09,9.342892788786828e-10,8.537008679341896e-10,7.654288205245179e-10,7.12301930732335e-10,6.778825239235025e-10,6.948983001123628e-10,5.809580594373642e-10,5.906182051366013e-10,6.360555742815751e-10,6.386701197664507e-10,5.848755616726692e-10,5.588234547723328e-10,5.620795029811657e-10,6.237403297233117e-10,6.460700085039342e-10,6.562408895064273e-10,7.074264304312334e-10,6.841787250831479e-10,6.695839854797824e-10,5.910064362505249e-10,5.758159118169586e-10,5.404137549165038e-10,5.924418312081808e-10,5.360145283977198e-10,5.022201652565045e-10,4.908556463075911e-10,5.61349386121338e-10,5.127884292783452e-10,5.543169222244071e-10,4.3959654914232134e-10,4.6182893124825854e-10,4.916461196491361e-10,5.510079827924271e-10,4.749823842774083e-10,5.477736354786432e-10,6.642848245681193e-10,6.599253504768754e-10,6.91961517846578e-10,7.208943222462386e-10,6.675288745372487e-10,7.189533664589409e-10
sh2015002000,middle school boys,2015,2.8651333926904554e-09,3.5953578197966956e-09,3.3207614597944666e-09,3.151768553485582e-09,3.2374679925982276e-09,3.0394200068490603e-09,3.0731892526812484e-09,2.790635766120835e-09,2.2922183298293824e-09,2.274050517336868e-09,2.509390025138915e-09,2.8309873716103606e-09,2.7447397752439998e-09,2.5205783621021614e-09,2.458144327969044e-09,2.4597126166227478e-09,3.0286527933393832e-09,2.9025346778843715e-09,2.5714498714880995e-09,2.8763162476797e-09,3.484236655145904e-09,3.714654411449533e-09,3.808684659818904e-09,3.346815533540801e-09,3.3679022452826057e-09,3.5972621444113613e-09,3.800687397244516e-09,3.9470158029860804e-09,4.352252169274676e-09,4.637664060816053e-09,5.179181708007764e-09,5.843820434007853e-09,6.425254808860898e-09,6.931567546628445e-09,7.412691496832309e-09,8.914424106129922e-09,1.0025755450540232e-08,1.0544745203499336e-08,1.0904734755060434e-08,1.154516484199889e-08,1.1654755959925441e-08,1.1592660580987481e-08,1.1065634864268877e-08,1.0633752195752085e-08,1.0598548301884606e-08,1.0322096646170344e-08,1.0309316095742847e-08,1.0551685905232921e-08,1.0770710555385588e-08,1.022075965702307e-08
sh2015002001,african american middle school boys,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183749064917111e-11,5.913870781970587e-11,5.913870781970587e-11,5.913870781970587e-11,7.358565839998832e-11,7.358565839998832e-11,8.757773970310571e-11,4.8523600812025844e-11,4.764293324934142e-11,5.367040839532322e-11,7.096919183277198e-11,6.77766691976294e-11,1.0946664606516419e-10,1.0119515245606995e-10,1.1080312956839628e-10,2.367077625179245e-10,2.4211610791643624e-10,2.4272151253176434e-10,2.4326318836293785e-10,2.6163193139749907e-10,3.28732108994296e-10,3.4785073829305245e-10,2.810876987518236e-10,3.113649635741059e-10,2.9346077552132906e-10,3.1191054897635896e-10,3.007309441154555e-10,2.658952086287414e-10,2.60960308917646e-10,2.1146663586879555e-10
sh2015002657,arab american men,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0794229433589755e-11,6.070629911457206e-11,6.070629911457206e-11,6.070629911457206e-11,6.706864528035642e-11,7.995136398169274e-11,1.059638835010368e-10,1.362667052608378e-10,1.6567706432958828e-10,2.0594473448027577e-10,2.9261154511311156e-10,4.977557175957413e-10,5.627594382559156e-10,5.925249487488087e-10,6.273247605905117e-10,6.302162551739622e-10,6.706933213172585e-10,7.778016574065484e-10,1.0243400582120111e-09,1.0215938759621552e-09,1.3044449389701793e-09,1.3761978897733738e-09,1.4800214982140553e-09,1.5617606573061137e-09,1.7204160952997783e-09,1.4229018558647206e-09,1.6387235992779534e-09,1.3706932315362052e-09,1.3256961619737391e-09,1.3412684018998533e-09,1.382044628739365e-09,1.110802262671573e-09
sh2015002856,male beauty contests,2015,5.405768419702861e-10,4.825865165813958e-10,4.93457604638925e-10,5.055046302184151e-10,5.671987740596407e-10,5.966486084958104e-10,6.55297329791939e-10,5.52144849187102e-10,5.65300817565292e-10,6.414681360494041e-10,6.764795831639058e-10,6.39230230751821e-10,8.263450563697879e-10,8.544826255293561e-10,8.778026420820849e-10,8.505452968916266e-10,7.721130778388335e-10,7.080604014814934e-10,6.740492643209084e-10,4.752745330230798e-10,4.1451647372506683e-10,6.277143710574164e-10,6.75997953546765e-10,8.125687062694136e-10,8.956346933938368e-10,1.0078816645363112e-09,1.1689349042292336e-09,1.2443635169897706e-09,1.0800525905177834e-09,1.232419797662722e-09,1.2275521130343326e-09,1.339452155837576e-09,1.3911846268231468e-09,1.280078040590192e-09,1.316528632143234e-09,1.4354193989183995e-09,1.3159978260893608e-09,1.2854169697897243e-09,1.211556825598497e-09,1.1622727842168304e-09,1.276086533564496e-09,1.2328744885111866e-09,1.1564340477284878e-09,1.1819271484144902e-09,1.1502918300416403e-09,1.116883657979541e-09,1.1678027535564193e-09,1.1092972998505422e-09,1.1231773733300088e-09,1.0769054467618666e-09
sh2015003072,indian young men,2015,3.6904099550566505e-09,3.26560948699095e-09,3.198141486591514e-09,3.063173907976882e-09,2.9210032180736006e-09,2.511676371846112e-09,2.2987099664227374e-09,2.06312409021882e-09,1.994390213493664e-09,1.894556921067103e-09,1.792078309161203e-09,1.680330255890031e-09,1.400850672564743e-09,1.5102112050992466e-09,1.5026938056978652e-09,1.6225500179545271e-09,1.596948140193875e-09,1.6115783320931015e-09,1.4887506832475925e-09,1.55566361082731e-09,1.6301461420810602e-09,1.618744940669524e-09,1.5601698593762212e-09,1.3928635715048418e-09,1.5424868743396658e-09,1.5806654546765157e-09,1.5957243998387938e-09,1.5020653946841632e-09,1.6679590546044209e-09,1.7011085228938303e-09,1.8344006621246705e-09,1.785384184739756e-09,1.98614191561562e-09,1.9638675685662577e-09,1.9019239630633867e-09,1.8267975262458477e-09,1.767751458607382e-09,1.6795296854665853e-09,1.4877206485590974e-09,1.3025138383534631e-09,1.3215157019281459e-09,1.3535870737760698e-09,1.324091566548954e-09,1.3156031641076942e-09,1.3364395859813018e-09,1.3619312478380901e-09,1.4315548642340747e-09,1.4313367360565172e-09,1.3406414305083823e-09,1.2926670107590854e-09
sh2016000019,indigenous men,2016,3.952053193381766e-09,3.960955981263669e-09,3.94793154764872e-09,4.1225395488215484e-09,4.0479182268032025e-09,3.8238107709959955e-09,3.9877999280711415e-09,3.800664428018789e-09,3.687670570196826e-09,3.8673752142194734e-09,4.261876419731874e-09,4.513339047238337e-09,4.455289637713054e-09,4.319036391923848e-09,4.544236183278466e-09,4.747013790484018e-09,4.4528316921596136e-09,3.93687892950261e-09,4.360554258449533e-09,5.154112905814928e-09,6.3402039174320635e-09,7.475175896431191e-09,9.58215201827896e-09,1.2066542845269788e-08,1.3610433510879189e-08,1.5487880968298847e-08,1.7177753293208727e-08,1.9730097036806708e-08,2.290137968747568e-08,2.4609718100667063e-08,2.677326118642544e-08,2.936041983693318e-08,3.308730678083e-08,3.5410768448437424e-08,3.8686176878533715e-08,4.0393846826937615e-08,4.108789929719541e-08,4.183929298751903e-08,4.248485811565925e-08,4.183262877072158e-08,4.249994693176853e-08,4.116380532022996e-08,4.492133742613004e-08,5.05181099299098e-08,5.3095323003813204e-08,6.079711250461409e-08,6.909171641607061e-08,7.359543792035313e-08,7.976456064817672e-08,8.151666835293225e-08
sh2016001714,young male prisoners,2016,1.1957718218380542e-09,1.1821801509936947e-09,1.05616292794819e-09,1.0043316694170153e-09,9.503478009503003e-10,8.741582244770855e-10,7.820807994274314e-10,7.73906718967313e-10,7.351894351240571e-10,8.124922342066045e-10,9.09363756914797e-10,9.097456969301262e-10,8.816606150509531e-10,8.592484952718582e-10,9.03268655804463e-10,8.893808566596511e-10,8.96289594130652e-10,8.006809238443006e-10,7.832736854951339e-10,7.703624667739931e-10,8.028568112907119e-10,7.822236965303122e-10,8.327712200384419e-10,8.551669065342312e-10,8.263893235390832e-10,9.01802129003672e-10,9.147587102480744e-10,9.40547375102455e-10,9.444255650343474e-10,9.643339742808938e-10,9.941709484421031e-10,1.191385213202199e-09,1.2551490362928367e-09,1.4128058167806046e-09,1.4924526783073005e-09,1.4911745746922937e-09,1.461458109788419e-09,1.425160626911908e-09,1.2886889234302907e-09,1.2308657602580088e-09,1.3319944457928263e-09,1.2871658129235249e-09,1.3491034653510615e-09,1.397840711236942e-09,1.3978941362592844e-09,1.5099973533454808e-09,1.469290834088929e-09,1.265208684926115e-09,1.2842736103746422e-09,1.2969652339947513e-09
sh2016002179,ai men,2016,1.388065907007019e-09,1.3013335478651022e-09,1.258301755615217e-09,1.2906949170158173e-09,1.319292914002203e-09,1.3152621075596116e-09,1.2648368250584812e-09,1.2520604320197052e-09,1.2554288110081367e-09,1.3383215706287898e-09,1.260353842125195e-09,1.1496240982987261e-09,1.179756987042456e-09,1.1899935179114443e-09,1.262300010550023e-09,1.3910064583312817e-09,1.3167803177203753e-09,1.2653078674104305e-09,1.2058823076992783e-09,1.129363597680249e-09,1.0512203444033662e-09,1.0228173546218092e-09,8.331300991355168e-10,8.471177420247119e-10,9.068253003666601e-10,9.427816057600805e-10,8.555806663344623e-10,9.994876310521444e-10,1.049159505304788e-09,1.0581939114644764e-09,1.0051931553987728e-09,9.642117570643878e-10,9.397104617265524e-10,9.82381419763399e-10,9.082268141922891e-10,8.523370337893647e-10,8.870855652225768e-10,9.523340890684106e-10,9.464959282604442e-10,1.0190323555219522e-09,1.0383292970468044e-09,1.0576293610739133e-09,1.034746198447234e-09,1.0293186808848655e-09,1.0281543334965194e-09,1.0048785226543113e-09,9.184499683607366e-10,8.941896760076654e-10,8.507902563015257e-10,7.970469180496043e-10
sh2017000123,male cheerleaders,2017,2.65777280392121e-10,2.7227208126978655e-10,2.9450450989935517e-10,2.838621490641735e-10,3.219680395310271e-10,3.7450445423375157e-10,3.758331815405049e-10,3.4724653212382863e-10,4.210657259370468e-10,4.713394872814445e-10,5.144557904679381e-10,6.493707397200613e-10,7.632376328170487e-10,8.076783245190647e-10,9.373027106447068e-10,1.027351785488311e-09,1.0636720794828962e-09,1.4472142963184442e-09,1.4372264117910672e-09,1.4628438093792058e-09,1.5536446474578062e-09,1.5922070675800093e-09,2.0821981544714786e-09,2.090932667088628e-09,1.8371832066567594e-09,1.9273480787531027e-09,1.9465498776341914e-09,2.2540212276021626e-09,2.509703792008544e-09,2.236576196071713e-09,2.523377637298723e-09,2.748936578367278e-09,3.1880429006029115e-09,3.3580715341366816e-09,3.3879272988225827e-09,3.451282848795526e-09,4.003154833414386e-09,4.8862921655274634e-09,4.979669788621584e-09,4.803885928931058e-09,4.924136406413347e-09,4.990102407428127e-09,5.7334633050667596e-09,5.257142254012716e-09,4.4081056446412405e-09,4.282604420149145e-09,4.049175305321863e-09,4.1192790654204225e-09,4.1035715450665755e-09,2.9091235167338914e-09
sh85000954,teenage boys,2001,1.0843788592410086e-07,1.0663770423635641e-07,1.0696521293244537e-07,1.0596927219350524e-07,1.0702770608958918e-07,1.0825683877014563e-07,1.0806431308130193e-07,1.0962998651347407e-07,1.136803820468316e-07,1.1592252075763788e-07,1.2035622068071183e-07,1.2534224514207384e-07,1.300939047871914e-07,1.3717289090422626e-07,1.441214681089217e-07,1.518679506045633e-07,1.597418428570569e-07,1.7155619420448314e-07,1.807784504795946e-07,1.9047076797877792e-07,2.0297057903751708e-07,2.1547465302307334e-07,2.2622776422711756e-07,2.398798949645215e-07,2.511126475081084e-07,2.6687022510007184e-07,2.81262486789042e-07,2.973612938740798e-07,3.1601352037153543e-07,3.3756030281709546e-07,3.5769847418765094e-07,3.768769041072119e-07,3.981634591734443e-07,4.198413937052194e-07,4.4194971363841914e-07,4.61948572062875e-07,4.920966889229914e-07,5.30129020665753e-07,5.766979380130868e-07,6.073832323587325e-07,6.335798915761096e-07,6.735543561067956e-07,7.05752234952058e-07,7.189687239703345e-07,7.17710338988304e-07,6.956671577952403e-07,6.895845794435298e-07,6.953086341751392e-07,6.751496431207926e-07,6.561495007858034e-07
sh85001865,african american men,2000,2.61560413952755e-10,4.849360579761708e-10,4.852708697840786e-10,5.562661026248251e-10,5.970036181682633e-10,6.441665345976613e-10,7.476996839133372e-10,8.175604201568885e-10,6.451204005521382e-10,5.999399419714153e-10,5.850095418012482e-10,7.273871980930024e-10,9.44148003826203e-10,1.0611156437650188e-09,1.059597209577109e-09,1.6644819302619976e-09,3.311969112653111e-09,6.78443743298047e-09,1.5459663845216306e-08,2.823592589700536e-08,4.749284000793441e-08,6.505845754781589e-08,9.071194432513126e-08,1.22728382777921e-07,1.674617865022162e-07,2.0444388863782859e-07,2.512490596332557e-07,2.839380659961406e-07,3.1851075352096983e-07,3.390196542226879e-07,3.559471465987484e-07,3.673541547894494e-07,3.827689105757473e-07,3.869389585731329e-07,3.933034940818703e-07,3.9499262417114206e-07,4.157187512714354e-07,4.3337860673235507e-07,4.2978398417639226e-07,4.2813700881053273e-07,4.1539222051240646e-07,4.1590357941306633e-07,4.236137794688578e-07,4.2058107510493145e-07,4.0698549070012394e-07,4.0562102409296256e-07,4.0031142383573076e-07,4.071936099981262e-07,4.059605224163153e-07,3.994253394059427e-07
sh85002155,older men,2005,1.0709784230306801e-06,1.0548931685241957e-06,1.047197492134305e-06,1.0433295643947982e-06,1.0295830823835766e-06,1.0229167943590078e-06,1.0164851040303713e-06,1.0359510757552787e-06,1.0512235753773865e-06,1.0720729496847627e-06,1.0905512029079393e-06,1.1032069015200403e-06,1.1151675836715874e-06,1.1371759079362959e-06,1.155234468006226e-06,1.1794510267208933e-06,1.1987627721469061e-06,1.213359913521018e-06,1.2333429358412203e-06,1.2593717105046206e-06,1.2916479305435341e-06,1.3199657372338556e-06,1.3459167275399277e-06,1.3789746079615911e-06,1.4213735149124138e-06,1.4705462021781721e-06,1.5158100342123735e-06,1.58677435187166e-06,1.657818987043508e-06,1.7327069110275558e-06,1.8007810847159696e-06,1.8910142187932022e-06,1.968342314577983e-06,2.0372306568228794e-06,2.1084952551019794e-06,2.1759980374508917e-06,2.28618765305545e-06,2.4306235683077944e-06,2.6116368208897538e-06,2.7740451415081217e-06,2.9368624112921907e-06,3.160662824849638e-06,3.3242277555376295e-06,3.4042341320723676e-06,3.4686394388783573e-06,3.423434950966035e-06,3.403413006226478e-06,3.425206080837189e-06,3.319607039483502e-06,3.2576777958528633e-06
sh85027035,male climacteric,2000,1.312178670581643e-08,1.3265201304069053e-08,1.4270691443366937e-08,1.4754255654527067e-08,1.4588325734921082e-08,1.5309815245913494e-08,1.6530210911390256e-08,1.6675411233394285e-08,1.710457932780986e-08,1.724661644400549e-08,1.6945853247911172e-08,1.6174388703878358e-08,1.5376732869637477e-08,1.4307939946425367e-08,1.3368211636376788e-08,1.2145857015085002e-08,1.0403313901313773e-08,9.098019203588167e-09,8.350614666518304e-09,7.685792263040225e-09,7.386551762605943e-09,7.406043842183336e-09,6.833929831751018e-09,6.5175379864882255e-09,6.6416315606943055e-09,6.660919884608564e-09,6.650526143185478e-09,6.396226805149841e-09,6.306497942417032e-09,6.686051507581726e-09,6.612507508318195e-09,6.480335921646826e-09,7.083733550136298e-09,7.811434021446192e-09,7.687914631789226e-09,7.198518917855041e-09,7.0354802380759705e-09,6.9894075071281435e-09,6.820938578340683e-09,6.089224402235677e-09,5.653110908703161e-09,5.402880601989726e-09,5.850812517755163e-09,5.989853990534929e-09,5.822704744701653e-09,5.444687981472669e-09,4.901743826311667e-09,4.20907762925989e-09,4.378007829874964e-09,3.91827114157306e-09
sh85053842,male generative organs,2000,1.9828780128267054e-09,2.112615365978954e-09,1.953261834682548e-09,1.831052265168141e-09,1.9907764043409455e-09,1.8850290351463924e-09,1.940001077937221e-09,1.8621186948548323e-09,1.6656993012081104e-09,1.6467844632582297e-09,1.6231826978748855e-09,1.4904802947413032e-09,1.578187114722621e-09,1.4955118205325515e-09,1.4431316538602144e-09,1.3938265720175077e-09,1.6274984871682869e-09,1.9490202120870617e-09,1.99319231258821e-09,2.064871603067532e-09,2.1364698195104813e-09,2.3101081167034974e-09,2.472562692288984e-09,2.221419348072803e-09,2.0267967482905695e-09,2.097566907864414e-09,1.9848377485238396e-09,2.0437183255252377e-09,2.123340804770026e-09,2.2645324207085487e-09,2.4628282761388463e-09,2.5018761521825426e-09,2.423637274504406e-09,2.510266336067498e-09,2.417442182941646e-09,2.152344525326231e-09,1.9140547237450622e-09,1.8391882580396207e-09,1.735785126744105e-09,1.5779101277079474e-09,1.4300492558480935e-09,1.3030666746520282e-09,1.3506989096138756e-09,1.2889047356694018e-09,1.1561504122621834e-09,1.0635632273195021e-09,1.1103336424892314e-09,1.0947883352189585e-09,1.1382633932632835e-09,9.742812095286935e-10
sh85057417,grooming for men,2006,1.6429435468340303e-09,1.514855010875671e-09,1.8000475300132086e-09,1.8235371724533475e-09,1.8754708559974377e-09,1.8707726974685558e-09,1.8141751647564916e-09,1.7334680511452543e-09,1.7289724265385458e-09,1.4387955559112619e-09,1.3227296450606702e-09,1.2858622321682794e-09,1.183395633470268e-09,1.1324367416021275e-09,9.752042150003503e-10,1.0390395235672564e-09,1.1999684465326318e-09,1.4433305746012044e-09,1.5374717922400636e-09,1.928814322050514e-09,2.0492978217157005e-09,2.2277680598077013e-09,2.336968924428394e-09,2.3209848908871996e-09,2.1536651812124686e-09,2.355443662041149e-09,2.1194785733028414e-09,2.0514807318183777e-09,2.052667842248176e-09,2.1151167454396584e-09,2.1058434683529637e-09,2.1136934469566183e-09,1.8279265100570476e-09,1.8102700786805567e-09,1.97006039854524e-09,1.8184463904907006e-09,1.5831999738979974e-09,1.4646972746771134e-09,1.4860765658716461e-09,1.5085399462338206e-09,1.4183197456278463e-09,1.1405523323908063e-09,1.1251331258046608e-09,1.0129307940535762e-09,8.510589125793055e-10,6.300898862685429e-10,4.4565100245998387e-10,3.0022041565732255e-10,2.757728698177253e-10,2.3257908272900085e-10
sh85064636,male impersonators,2006,4.694358644863339e-09,4.888841792505261e-09,4.740487197230081e-09,4.998308674691072e-09,4.9766619922286814e-09,4.860217229666183e-09,4.859544882071917e-09,4.9902856990540516e-09,4.78616438644362e-09,4.972502482686325e-09,4.47729003822236e-09,4.451407069834744e-09,4.547341608917327e-09,4.706536728801439e-09,5.188769098908784e-09,5.333545875289638e-09,5.495803850698509e-09,6.048506891771182e-09,6.675239188783497e-09,7.871608848868713e-09,9.348400781658154e-09,1.0512942777231504e-08,1.1870316792997722e-08,1.3580776878570542e-08,1.5108430579530152e-08,1.5886547022336828e-08,1.630873113143773e-08,1.6627781966792125e-08,1.702147176630261e-08,1.7634631160592544e-08,1.7461868894294178e-08,1.691245766746333e-08,1.7837508167453268e-08,1.795294845077788e-08,1.8158178887093893e-08,1.6988194960388632e-08,1.6261994077230808e-08,1.577140351600012e-08,1.5435871914984808e-08,1.4230679312522898e-08,1.4464325028392836e-08,1.346335928803907e-08,1.428564909372995e-08,1.4424131302565037e-08,1.4511976641702817e-08,1.5222058745434364e-08,1.541346898626632e-08,1.496313357593482e-08,1.5412377252221888e-08,1.499353565782846e-08
sh85082849,mediation between god and man,2003,1.6904697103942157e-09,1.6448259546053557e-09,1.6299414861790467e-09,1.6815065163679398e-09,1.3862139323322126e-09,1.353663380792331e-09,1.3747984090436584e-09,1.407175076858661e-09,1.5344697278691606e-09,1.5023444452763206e-09,1.418616404902373e-09,1.6491352192568193e-09,1.7026727884759752e-09,1.674774087269602e-09,1.6761651699551523e-09,1.6298148505392414e-09,1.7167720484299677e-09,1.9998940251857763e-09,1.8367378501075014e-09,2.171415930991254e-09,2.1857121410403685e-09,2.3561045941636725e-09,2.4269683995627377e-09,2.4793090051227526e-09,2.349451535603255e-09,2.745529630528352e-09,2.5695098464625523e-09,2.7416057167550796e-09,2.7571186063390925e-09,2.788203358670772e-09,2.9431797366316228e-09,2.960625578030118e-09,2.7903286139996375e-09,2.9255010834474044e-09,2.9978474093020744e-09,2.8027961306020814e-09,2.6854699362072987e-09,2.421922338771301e-09,2.36312296665399e-09,2.178554085641953e-09,1.9915205055501655e-09,1.6657692789618613e-09,1.6557744951914024e-09,1.637552330342938e-09,1.6427737865468537e-09,1.4390621982742135e-09,1.4082034848721709e-09,1.287144282940041e-09,1.3266458584459962e-09,1.3766881263449493e-09
sh85083521,white men,2004,7.4229102940207015e-06,7.119081193024402e-06,6.800230682770431e-06,6.540392830226006e-06,6.026293762369834e-06,5.6263035983237076e-06,5.20327126417209e-06,4.85628838643131e-06,4.605939043377071e-06,4.385941898693567e-06,4.235724259104329e-06,4.128351819070968e-06,3.942018780629168e-06,3.87564250004514e-06,3.882084952453e-06,3.872752730130709e-06,3.9347802811998514e-06,3.99081358215189e-06,4.135902249646872e-06,4.299389587833491e-06,4.46226515039838e-06,4.564398182756168e-06,4.7138401020345035e-06,4.926747459146996e-06,5.090055614330359e-06,5.206735472413288e-06,5.348685939391357e-06,5.5332465378085475e-06,5.7415706741097335e-06,5.825062290210664e-06,5.902335558766378e-06,6.041902435742981e-06,6.1166197979564685e-06,6.187006567586514e-06,6.259634677766222e-06,6.3554841573600885e-06,6.540663191742412e-06,6.605407150391085e-06,6.600351683447204e-06,6.537080593602635e-06,6.491462099080813e-06,6.427461444661321e-06,6.379268513716776e-06,6.2362460897234884e-06,6.335473436350561e-06,6.503487710388655e-06,6.732191955380772e-06,6.86005049859983e-06,6.97054262831509e-06,7.043783883895274e-06
sh85083522,men,2005,0.0007172252753209415,0.000697899535937191,0.0006775510698979424,0.0006605593343037366,0.0006237671408844996,0.0005918386376578704,0.0005649688278711119,0.0005427323649161986,0.0005245790100270003,0.0005119524945512433,0.000501142799414493,0.0004942243268504392,0.0004910790540065704,0.0004869050512618061,0.0004851119242521533,0.00048427396066830415,0.00048314999049200405,0.00048278154594881155,0.00048337275368423783,0.00048263064175731575,0.0004854358228610376,0.0004862360132098964,0.00048605936910802496,0.0004911554955324576,0.0004964438675164884,0.0005038994522609451,0.0005125406460684266,0.0005270340761701234,0.0005422505464897365,0.0005580972184957171,0.0005759438905365923,0.0005994640239285595,0.0006183175882400948,0.0006432590085099618,0.0006630706584095765,0.0006940039532334908,0.0007294954631966603,0.0007593661686408031,0.0007852191674787886,0.0008051415455713512,0.0008234424686409908,0.0008555522515352662,0.0008754709997831188,0.0008781002493837683,0.0009090965457790828,0.0009455959707029639,0.0009726476472473243,0.0009930978855848956,0.0009995137750262897,0.001011259406314323
sh85083595,men 's clothing,2006,3.5705218977624686e-08,3.4700444871693665e-08,3.56788270397997e-08,3.562375996076149e-08,3.377323503797999e-08,3.3055387764292984e-08,3.30870323897051e-08,3.372719438752121e-08,3.536494796511714e-08,3.604653874893028e-08,3.76377053026051e-08,3.8551461453706366e-08,3.991616650307021e-08,4.313329090873437e-08,4.486093479482065e-08,4.6227281276214494e-08,4.614481696702375e-08,4.376145600803619e-08,4.2156171545138754e-08,4.062077666445809e-08,3.773828336733105e-08,3.468832847600926e-08,3.232026702174039e-08,3.119689541965033e-08,3.25480914348451e-08,3.4645900350512205e-08,3.628011522702994e-08,3.837173096279956e-08,4.051024919384964e-08,4.016318222047463e-08,3.968549418650484e-08,3.979979987245308e-08,3.955706359296381e-08,4.1944564670259066e-08,4.6752075954166675e-08,4.840934336328547e-08,4.768747568753165e-08,4.68675448301949e-08,4.4901354973433556e-08,4.2172364479532905e-08,3.64645168975505e-08,2.818116357683079e-08,2.39986996897003e-08,2.3415259539836886e-08,2.247731022836374e-08,2.184789313650467e-08,2.2077336121949035e-08,2.228640717226912e-08,2.2544252499534512e-08,2.245214687519176e-08
sh85083596,men 's clothing industry,2003,5.336698617741664e-09,4.547882875849397e-09,4.060427473417948e-09,3.865701253150508e-09,2.9156185580937942e-09,2.5938259516435275e-09,2.2344145353403455e-09,1.904941911553707e-09,1.878633099282125e-09,1.954522027360271e-09,1.8833040513992798e-09,1.720201949138657e-09,1.545797269948095e-09,1.7119706832713353e-09,1.4818333246965511e-09,1.462166135192598e-09,1.3698810731599398e-09,1.4576967975941736e-09,1.445209341088827e-09,1.6987846466833189e-09,1.6356598109675981e-09,1.5878993497071242e-09,1.618816499995449e-09,1.6324745414591268e-09,1.4833635782989558e-09,1.6292772225613906e-09,1.4477536981749586e-09,1.3702646205204783e-09,1.502965914917942e-09,1.5059307927651438e-09,1.4670768597973322e-09,1.3436811474984038e-09,1.1398383675412634e-09,1.0812433289978225e-09,1.0221714888204924e-09,8.315120962808033e-10,7.361469330938572e-10,6.294131996352283e-10,6.17948317020524e-10,6.124942195294216e-10,5.252643939841167e-10,5.00418539939318e-10,4.5809672672266927e-10,3.7256917442036423e-10,3.295875368260402e-10,2.418723772855204e-10,2.3069276945080524e-10,2.1073324219892756e-10,2.0929443317330155e-10,2.198966789906942e-10
sh85084997,middle aged men,2005,2.6319485525033715e-08,2.6118217812121094e-08,2.8014307994900234e-08,2.896472205237461e-08,2.9434068838513072e-08,2.9563777576311183e-08,2.9612586153530762e-08,2.92960310836754e-08,2.962111279175561e-08,2.898691282540325e-08,2.8234994307874125e-08,2.84097337148459e-08,2.909462238443303e-08,2.8940065314413714e-08,2.9031277637822254e-08,2.90687732981687e-08,2.8028838929391612e-08,2.7506406455126068e-08,2.75026119447852e-08,2.7074263346130553e-08,2.6935641640250604e-08,2.626253139711194e-08,2.5795805214112736e-08,2.567561716015909e-08,2.5860369253247594e-08,2.509781185606027e-08,2.5373080209806224e-08,2.785077887905639e-08,3.0109654815555335e-08,3.210223260879544e-08,3.426741051530481e-08,3.6159830051360875e-08,3.890755248288953e-08,4.106515619069019e-08,4.095992625283151e-08,4.149654048356068e-08,4.2878061079399636e-08,4.453602525358472e-08,4.724647374027002e-08,4.954279497586256e-08,5.199630922997753e-08,5.766092205590688e-08,6.08031537356216e-08,6.269271769132215e-08,6.391166607749853e-08,6.197360588005335e-08,8.044866810690396e-08,8.377897168891646e-08,8.45853464728763e-08,8.954657503522367e-08
